🕘️更新时间,#genre#
2025-05-24 19:44:01,http://localhost:8000/hls/-4681613089364468659

📺央视频道,#genre#
CCTV-1,http://localhost:8000/hls/-4681613089364468659
CCTV-1,http://localhost:8000/hls/9073370768331036261
CCTV-1,http://localhost:8000/hls/-9095339001312539236
CCTV-1,http://localhost:8000/hls/5383124875021977997
CCTV-2,http://localhost:8000/hls/-1302953920805891721
CCTV-2,http://localhost:8000/hls/-8739892034859259640
CCTV-2,http://localhost:8000/hls/-922404563057508635
CCTV-2,http://localhost:8000/hls/6907715822017091631
CCTV-3,http://localhost:8000/hls/-3022797600009574571
CCTV-3,http://localhost:8000/hls/4934471546957043316
CCTV-3,http://localhost:8000/hls/-4238746349013709443
CCTV-3,http://localhost:8000/hls/3992172769900217469
CCTV-3,http://localhost:8000/hls/1093168469030852304
CCTV-3,http://localhost:8000/hls/2337112083747593013
CCTV-4,http://localhost:8000/hls/-3707554786739892286
CCTV-5,http://localhost:8000/hls/6632414352716701641
CCTV-5,http://localhost:8000/hls/-983404600787328095
CCTV-5,http://localhost:8000/hls/-5088644655800564792
CCTV-5,http://localhost:8000/hls/-8819657906461631178
CCTV-6,http://localhost:8000/hls/-3497994524402690682
CCTV-6,http://localhost:8000/hls/-1109198386621535827
CCTV-6,http://localhost:8000/hls/-5598988076204756909
CCTV-6,http://localhost:8000/hls/-8329942815568312611
CCTV-7,http://localhost:8000/hls/1370107236521052482
CCTV-7,http://localhost:8000/hls/68102542083075321
CCTV-7,http://localhost:8000/hls/-6490862425302471210
CCTV-7,http://localhost:8000/hls/-7811287163978131260
CCTV-7,http://localhost:8000/hls/-2177371504986574220
CCTV-8,http://localhost:8000/hls/-5218230585101349491
CCTV-8,http://localhost:8000/hls/5005546955564523896
CCTV-9,http://localhost:8000/hls/7270601595081691861
CCTV-9,http://localhost:8000/hls/4526065308984411394
CCTV-9,http://localhost:8000/hls/-658285329795198597
CCTV-9,http://localhost:8000/hls/4706357244097595320
CCTV-9,http://localhost:8000/hls/8392335188570211037
CCTV-10,http://localhost:8000/hls/-6759824012938356075
CCTV-10,http://localhost:8000/hls/6642051973236120011
CCTV-10,http://localhost:8000/hls/-5580150789706799696
CCTV-11,http://localhost:8000/hls/-511594315676522662
CCTV-11,http://localhost:8000/hls/-6193295724354832999
CCTV-11,http://localhost:8000/hls/6299362838729452192
CCTV-11,http://localhost:8000/hls/6462422849933708926
CCTV-12,http://localhost:8000/hls/585622521230391696
CCTV-12,http://localhost:8000/hls/-1244035999286867028
CCTV-12,http://localhost:8000/hls/-8194105958686911338
CCTV-13,http://localhost:8000/hls/-1083424188037829516
CCTV-13,http://localhost:8000/hls/-8485950879377458121
CCTV-14,http://localhost:8000/hls/-3344366906188533290
CCTV-14,http://localhost:8000/hls/4160322472689611169
CCTV-14,http://localhost:8000/hls/-6874567166516011619
CCTV-14,http://localhost:8000/hls/1686253342830014333
CCTV-14,http://localhost:8000/hls/7303458228684863055
CCTV-14,http://localhost:8000/hls/5516768419959013656
CCTV-15,http://localhost:8000/hls/-5640234131958052996
CCTV-15,http://localhost:8000/hls/3173262326178389637
CCTV-15,http://localhost:8000/hls/924979034737189638
CCTV-15,http://localhost:8000/hls/6452629770555890271
CCTV-15,http://localhost:8000/hls/2249111975589312551
CCTV-15,http://localhost:8000/hls/-952237531318804214
CCTV-17,http://localhost:8000/hls/-109915625874372269
CCTV-17,http://localhost:8000/hls/-8142243920590466897
CCTV-17,http://localhost:8000/hls/-4147191015272501040
CCTV-17,http://localhost:8000/hls/4847696558182459540
CCTV-17,http://localhost:8000/hls/3184421700559438245
CCTV-17,http://localhost:8000/hls/-246523573833483688
CETV1,http://localhost:8000/hls/4608023703391520585

📡卫视频道,#genre#
广东卫视,http://localhost:8000/hls/4851239141048617416
广东卫视,http://localhost:8000/hls/5306464458728177736
广东卫视,http://localhost:8000/hls/-7701769124555943949
香港卫视,http://localhost:8000/hls/-4327605469619742996
香港卫视,http://localhost:8000/hls/-3309734736277400833
香港卫视,http://localhost:8000/hls/-1852614314272799807
浙江卫视,http://localhost:8000/hls/-1889625656145436298
浙江卫视,http://localhost:8000/hls/1706061091734967266
浙江卫视,http://localhost:8000/hls/-8644206524598096690
浙江卫视,http://localhost:8000/hls/-8448385737988516106
浙江卫视,http://localhost:8000/hls/2046362389886490556
浙江卫视,http://localhost:8000/hls/8044247366450678354
湖南卫视,http://localhost:8000/hls/5212942058339930605
湖南卫视,http://localhost:8000/hls/6301912660256058550
湖南卫视,http://localhost:8000/hls/6974739982887003066
湖南卫视,http://localhost:8000/hls/8014193427465135231
湖南卫视,http://localhost:8000/hls/-2325049167140420856
湖南卫视,http://localhost:8000/hls/7870001772162846714
湖南卫视,http://localhost:8000/hls/-451815469130049480
北京卫视,http://localhost:8000/hls/-8042726944974210304
北京卫视,http://localhost:8000/hls/6833826630180534977
湖北卫视,http://localhost:8000/hls/-6818756601159928845
湖北卫视,http://localhost:8000/hls/-4900317556757866182
湖北卫视,http://localhost:8000/hls/-4060572178661636276
湖北卫视,http://localhost:8000/hls/-5146163101221602161
黑龙江卫视,http://localhost:8000/hls/7922310701136603652
黑龙江卫视,http://localhost:8000/hls/-7186292957392917881
黑龙江卫视,http://localhost:8000/hls/-6737014562848510495
黑龙江卫视,http://localhost:8000/hls/7163563265189103467
安徽卫视,http://localhost:8000/hls/5829939824326979374
安徽卫视,http://localhost:8000/hls/1147101251050281015
安徽卫视,http://localhost:8000/hls/1699810849658119377
重庆卫视,http://localhost:8000/hls/-2520320420876586662
重庆卫视,http://localhost:8000/hls/4979229720904084656
东方卫视,http://localhost:8000/hls/-3456911213315708226
东南卫视,http://localhost:8000/hls/7072943028230799060
东南卫视,http://localhost:8000/hls/6707863522092150302
东南卫视,http://localhost:8000/hls/127024772657326464
甘肃卫视,http://localhost:8000/hls/-888247002801274683
甘肃卫视,http://localhost:8000/hls/-2868321857014939027
广西卫视,http://localhost:8000/hls/3617062773197201264
贵州卫视,http://localhost:8000/hls/6727133360549171639
海南卫视,http://localhost:8000/hls/8022832727387510027
海南卫视,http://localhost:8000/hls/-7248928568964317816
海南卫视,http://localhost:8000/hls/6053375104330012930
河北卫视,http://localhost:8000/hls/1675323975034972489
河北卫视,http://localhost:8000/hls/-995145210020077130
河北卫视,http://localhost:8000/hls/-6769877248885458777
河南卫视,http://localhost:8000/hls/260854828803700663
河南卫视,http://localhost:8000/hls/-481743840837181459
河南卫视,http://localhost:8000/hls/-7993447438834978771
吉林卫视,http://localhost:8000/hls/-3401113607806944161
吉林卫视,http://localhost:8000/hls/1959773469900763564
江苏卫视,http://localhost:8000/hls/-7570885929847526772
江苏卫视,http://localhost:8000/hls/5615633834922163711
江苏卫视,http://localhost:8000/hls/1899572146017907514
江西卫视,http://localhost:8000/hls/7747366031981048923
江西卫视,http://localhost:8000/hls/3346882981720236497
江西卫视,http://localhost:8000/hls/7165922635756071631
江西卫视,http://localhost:8000/hls/5629071351331858167
辽宁卫视,http://localhost:8000/hls/6043943375524242363
辽宁卫视,http://localhost:8000/hls/5040782574510690241
辽宁卫视,http://localhost:8000/hls/-7474669997097435103
辽宁卫视,http://localhost:8000/hls/-1851547245625613294
辽宁卫视,http://localhost:8000/hls/4595099645023240825
内蒙古卫视,http://localhost:8000/hls/1508793718883339945
内蒙古卫视,http://localhost:8000/hls/7172652057321611136
内蒙古卫视,http://localhost:8000/hls/-1201540985295574794
宁夏卫视,http://localhost:8000/hls/-5259708305301537775
青海卫视,http://localhost:8000/hls/5733888832247347218
青海卫视,http://localhost:8000/hls/7152796309720583326
山东卫视,http://localhost:8000/hls/4574834697786035888
山东卫视,http://localhost:8000/hls/-8510434537739639981
山东卫视,http://localhost:8000/hls/2899500123624163793
山西卫视,http://localhost:8000/hls/-1624761544979798807
山西卫视,http://localhost:8000/hls/-4815857026407534778
陕西卫视,http://localhost:8000/hls/1272807793668511916
陕西卫视,http://localhost:8000/hls/-8791975794879669535
四川卫视,http://localhost:8000/hls/-4163747826031380355
四川卫视,http://localhost:8000/hls/9000219704116554030
四川卫视,http://localhost:8000/hls/5265373412770149149
深圳卫视,http://localhost:8000/hls/7981746340472522938
深圳卫视,http://localhost:8000/hls/-8871459606332856906
深圳卫视,http://localhost:8000/hls/6558293993928057333
深圳卫视,http://localhost:8000/hls/-1535283501556600462
三沙卫视,http://localhost:8000/hls/-6141156937317222557
三沙卫视,http://localhost:8000/hls/5011118084996998861
天津卫视,http://localhost:8000/hls/7280890636154389852
天津卫视,http://localhost:8000/hls/2759940245288289238
天津卫视,http://localhost:8000/hls/-6883620003978532576
天津卫视,http://localhost:8000/hls/-651693699794380762
天津卫视,http://localhost:8000/hls/9195883260373817206
天津卫视,http://localhost:8000/hls/-651693699794380762
天津卫视,http://localhost:8000/hls/-2956180503363304717
西藏卫视,http://localhost:8000/hls/-5575383322816126052
西藏卫视,http://localhost:8000/hls/3545295346875972921
新疆卫视,http://localhost:8000/hls/-5765581025094287035
新疆卫视,http://localhost:8000/hls/-8262439938944611192
新疆卫视,http://localhost:8000/hls/3858268721606749777
新疆卫视,http://localhost:8000/hls/3574170298872656324
云南卫视,http://localhost:8000/hls/-5038898234311558680
云南卫视,http://localhost:8000/hls/4179033158603723032
云南卫视,http://localhost:8000/hls/8608744111488288660

☘️浙江频道,#genre#
浙江钱江,http://localhost:8000/hls/8133714714777840521
浙江钱江,http://localhost:8000/hls/312956675378796773
浙江钱江,http://localhost:8000/hls/7642206503444511952
浙江生活,http://localhost:8000/hls/-3360069277774388305
浙江生活,http://localhost:8000/hls/1315957959421687774
浙江经济生活,http://localhost:8000/hls/2420378898129053532
浙江教育,http://localhost:8000/hls/1414930579776508216
浙江民生,http://localhost:8000/hls/-8497283638435147528
浙江民生,http://localhost:8000/hls/-4702876716862753399
浙江新闻,http://localhost:8000/hls/4589256453549503774
浙江新闻,http://localhost:8000/hls/5210374071447816278
浙江少儿,http://localhost:8000/hls/-6373601765451579020
浙江少儿,http://localhost:8000/hls/7200510455260426558
浙江少儿,http://localhost:8000/hls/-1483395971637584014
浙江少儿,http://localhost:8000/hls/-8514722792697112170
浙江教科,http://localhost:8000/hls/1527575437763605683
浙江国际,http://localhost:8000/hls/2063222007293522571
浙江国际,http://localhost:8000/hls/-5198389620219047585
浙江留学,http://localhost:8000/hls/-6249166513018979465
浙江数码时代,http://localhost:8000/hls/7669729081491691837
浙江数码时代,http://localhost:8000/hls/-4050604171913853391
浙江数码时代,http://localhost:8000/hls/5693188657220299493
浙江教科影院,http://localhost:8000/hls/6832383224815707630
浙江教科影视,http://localhost:8000/hls/8338003230172964615
浙江公共新闻,http://localhost:8000/hls/3245600889370644546
浙江休闲台,http://localhost:8000/hls/4754679475097519363

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/hls/-499066335082130040
明珠台,http://localhost:8000/hls/7138135025567017940
凤凰中文,http://localhost:8000/hls/-6839734974133507107
凤凰中文,http://localhost:8000/hls/-8669256987237378555
凤凰资讯,http://localhost:8000/hls/1394271208458190946
凤凰资讯,http://localhost:8000/hls/6992338953995898345
凤凰香港,http://localhost:8000/hls/7887632531936729320
凤凰卫视,http://localhost:8000/hls/7706656445438825271
凤凰卫视,http://localhost:8000/hls/-2732598735221263052
TVBS亚洲,http://localhost:8000/hls/8040050206397796432
纬来体育,http://localhost:8000/hls/1890619758802966685
纬来育乐,http://localhost:8000/hls/-1984219234143093439
Viutv,http://localhost:8000/hls/-6850865036972618548
三立台湾,http://localhost:8000/hls/7803957643571822333
无线新闻,http://localhost:8000/hls/5976530819141766843
三立新闻,http://localhost:8000/hls/-6848099930205285989
东森超视,http://localhost:8000/hls/4243687508427932502
东森电影,http://localhost:8000/hls/7007769307209345267

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/hls/-2264500425314764681

💰央视付费频道,#genre#
央视台球,http://localhost:8000/hls/9198053595842116520
央视台球,http://localhost:8000/hls/5252255694491938539
央视台球,http://localhost:8000/hls/5460762980452116581
央视台球,http://localhost:8000/hls/-8574934305830661061
风云音乐,http://localhost:8000/hls/-2412387556459409009
风云音乐,http://localhost:8000/hls/2040668577230281471
风云音乐,http://localhost:8000/hls/-3428143472751508929
风云音乐,http://localhost:8000/hls/5507914520604704033
第一剧场,http://localhost:8000/hls/-3866543699298385304
第一剧场,http://localhost:8000/hls/-4728138706703016842
第一剧场,http://localhost:8000/hls/-7500870264374083665
第一剧场,http://localhost:8000/hls/4956844649538856490
第一剧场,http://localhost:8000/hls/4025317849304969300
风云剧场,http://localhost:8000/hls/7772545953755750628
怀旧剧场,http://localhost:8000/hls/-3426062554218062124
怀旧剧场,http://localhost:8000/hls/-8606332729052914682
怀旧剧场,http://localhost:8000/hls/-2391901919390988321
高尔夫网球,http://localhost:8000/hls/-8452586314587270308
高尔夫网球,http://localhost:8000/hls/-5113385746494206621
高尔夫网球,http://localhost:8000/hls/4562187406451896410
高尔夫网球,http://localhost:8000/hls/-4419897052291792765
风云足球,http://localhost:8000/hls/-7273736364576419860
风云足球,http://localhost:8000/hls/2705713688448045212
风云足球,http://localhost:8000/hls/-4066213425802246323
电视指南,http://localhost:8000/hls/6775429467986274241
电视指南,http://localhost:8000/hls/4050566604266685496
电视指南,http://localhost:8000/hls/-7801880095822477275
电视指南,http://localhost:8000/hls/-5100255576516502818
世界地理,http://localhost:8000/hls/302812338690684622
世界地理,http://localhost:8000/hls/-5872858836537903858
世界地理,http://localhost:8000/hls/-7604242578754498534
世界地理,http://localhost:8000/hls/1043441155984257845
兵器科技,http://localhost:8000/hls/-5556273246221227654
兵器科技,http://localhost:8000/hls/4566257363378710832
兵器科技,http://localhost:8000/hls/-6102044542246015198
兵器科技,http://localhost:8000/hls/132662773851309913

🎬电影频道,#genre#
CHC家庭影院,http://localhost:8000/hls/-4185894563950154664
CHC动作电影,http://localhost:8000/hls/5133541998976301195
CHC动作电影,http://localhost:8000/hls/-8741668406582455533
CHC动作电影,http://localhost:8000/hls/-8155310482513630850
CHC高清电影,http://localhost:8000/hls/-383397875745084865
CHC高清电影,http://localhost:8000/hls/5421947019034997046
CHC高清电影,http://localhost:8000/hls/-1300968552390505865
CHC高清电影,http://localhost:8000/hls/9145512345715657821
CHC高清电影,http://localhost:8000/hls/5471042976727072211
CHC高清电影,http://localhost:8000/hls/-7322887379714027134
CHC高清电影,http://localhost:8000/hls/-5521015501430244332
CHC高清电影,http://localhost:8000/hls/-8474757722613670537
淘剧场,http://localhost:8000/hls/1410113329910455096
淘娱乐,http://localhost:8000/hls/-192415738116905179
淘电影,http://localhost:8000/hls/8908804107914187110
黑莓电影,http://localhost:8000/hls/6071951459571454650
黑莓电影,http://localhost:8000/hls/7014050667968432189
经典电影,http://localhost:8000/hls/-9044798221323784081
经典电影,http://localhost:8000/hls/-8816635893543981068
经典电影,http://localhost:8000/hls/-1733514505372443582
经典电影,http://localhost:8000/hls/-1105080850913767869
经典电影,http://localhost:8000/hls/-1479987665042247855
经典电影,http://localhost:8000/hls/838902061966419503
经典电影,http://localhost:8000/hls/-200182950869157867
经典电影,http://localhost:8000/hls/-4454997809803452935
经典电影,http://localhost:8000/hls/-7083338467743060275
经典电影,http://localhost:8000/hls/1235896235053669823
IPTV经典电影,http://localhost:8000/hls/-1416205193064576473
星空卫视,http://localhost:8000/hls/3595611529324430943
星空卫视,http://localhost:8000/hls/-6609037518908695958

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/hls/6632414352716701641
广东体育,http://localhost:8000/hls/-4979639631344928146
广东体育,http://localhost:8000/hls/-3133043128721240671
劲爆体育,http://localhost:8000/hls/4269975250671305519
爱体育,http://localhost:8000/hls/-5316099572264214144
爱体育,http://localhost:8000/hls/-2853881603745613343
爱体育,http://localhost:8000/hls/-495793471036645624
爱体育,http://localhost:8000/hls/-4007461105870685841
爱体育,http://localhost:8000/hls/-8642496668357683632
爱体育,http://localhost:8000/hls/-3511780547674021867
爱体育,http://localhost:8000/hls/-2120696606047683327
爱体育,http://localhost:8000/hls/8990924666654128101
爱体育,http://localhost:8000/hls/6691663473413523457
爱体育,http://localhost:8000/hls/2223698835012495575
超级体育,http://localhost:8000/hls/-8445145897545202081
超级体育,http://localhost:8000/hls/-1134122283295554807
精品体育,http://localhost:8000/hls/3185666321324123837
