Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 391 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10297 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10985 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10079 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.150.23.74:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10721 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10857 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7485 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10602 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://219.159.91.10:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 电信, Date: None, Delay: 9270 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10300 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10809 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10629 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10165 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10240 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.15.183.23:9901/tsfile/live/23022_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10428 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10701 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.198.101.106:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10237 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10461 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 10354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10230 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://ak6668768.zicp.io:8804/live1005.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.131.40:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3100 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://112.46.105.20:8009/hls/503/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6197 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225609/10000100000000060000000000790217_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://ylt.7766.org:333/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10946 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10672 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10018 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-6, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10653 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10210 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10278 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10377 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 10251 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10213 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10063 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ak6668768.zicp.io:8805/live1006.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10852 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10155 ms, Speed: 0.00 M/s, Resolution: None
