分类: 央视频道, 名称: CCTV-1综合, 有效: 9, IPv4: 149, IPv6: 0, 最小延迟: 308 ms, 最高速率: 12.46 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-2财经, 有效: 6, IPv4: 109, IPv6: 0, 最小延迟: 55 ms, 最高速率: 11.05 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-3综艺, 有效: 9, IPv4: 110, IPv6: 0, 最小延迟: 17 ms, 最高速率: 36.71 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-4中文国际, 有效: 8, IPv4: 110, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.60 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5体育, 有效: 9, IPv4: 115, IPv6: 0, 最小延迟: 97 ms, 最高速率: 11.62 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-5+体育赛事, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 333 ms, 最高速率: 13.76 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-6电影, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 18 ms, 最高速率: 42.44 M/s, 平均速率: 10.98 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-7国防军事, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 305 ms, 最高速率: 11.90 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-8电视剧, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.43 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-9纪录, 有效: 9, IPv4: 100, IPv6: 0, 最小延迟: 47 ms, 最高速率: 14.53 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-10科教, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 263 ms, 最高速率: 12.77 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-11戏曲, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 320 ms, 最高速率: 12.34 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
