分类: 📺央视频道, 名称: CCTV-1, 总数: 110, 有效: 1, 有效率: 0.91%, IPv4: 109, IPv6: 1, 最小延迟: 480 ms, 最高速率: 1.38 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 70, 有效: 2, 有效率: 2.86%, IPv4: 69, IPv6: 1, 最小延迟: 910 ms, 最高速率: 1.56 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 65, 有效: 1, 有效率: 1.54%, IPv4: 64, IPv6: 1, 最小延迟: 1047 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 68, 有效: 5, 有效率: 7.35%, IPv4: 65, IPv6: 3, 最小延迟: 1052 ms, 最高速率: 1.34 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 72, 有效: 2, 有效率: 2.78%, IPv4: 71, IPv6: 1, 最小延迟: 1021 ms, 最高速率: 0.91 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 56, 有效: 2, 有效率: 3.57%, IPv4: 55, IPv6: 1, 最小延迟: 505 ms, 最高速率: 0.87 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 63, 有效: 2, 有效率: 3.17%, IPv4: 62, IPv6: 1, 最小延迟: 1059 ms, 最高速率: 1.21 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 62, 有效: 2, 有效率: 3.23%, IPv4: 61, IPv6: 1, 最小延迟: 579 ms, 最高速率: 1.30 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 64, 有效: 2, 有效率: 3.12%, IPv4: 63, IPv6: 1, 最小延迟: 925 ms, 最高速率: 1.09 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 61, 有效: 3, 有效率: 4.92%, IPv4: 60, IPv6: 1, 最小延迟: 524 ms, 最高速率: 1.64 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 69, 有效: 1, 有效率: 1.45%, IPv4: 68, IPv6: 1, 最小延迟: 953 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 60, 有效: 2, 有效率: 3.33%, IPv4: 59, IPv6: 1, 最小延迟: 1047 ms, 最高速率: 1.43 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
